name,confirmed,recovered,death,added_date
湖北,56249,5623,1596,20200216
广东,1316,436,2,20200216
河南,1231,397,13,20200216
浙江,1167,437,-,20200216
湖南,1004,430,3,20200216
安徽,962,232,6,20200216
江西,925,239,1,20200216
江苏,617,190,-,20200216
重庆,544,184,5,20200216
山东,537,164,2,20200216
四川,481,127,3,20200216
黑龙江,445,70,11,20200216
北京,380,105,4,20200216
上海,328,140,1,20200216
河北,300,100,3,20200216
福建,287,77,0,20200216
广西,237,46,2,20200216
陕西,236,64,-,20200216
云南,169,42,-,20200216
海南,162,39,4,20200216
贵州,144,37,1,20200216
山西,128,46,-,20200216
天津,122,37,3,20200216
辽宁,120,34,1,20200216
甘肃,90,49,2,20200216
吉林,89,28,1,20200216
新疆,71,11,1,20200216
宁夏,70,33,-,20200216
内蒙古,70,7,-,20200216
香港,56,1,1,20200216
青海,18,13,-,20200216
台湾,18,2,-,20200216
澳门,10,3,-,20200216
西藏,1,1,-,20200216
湖北,59989,7862,1789,20200218
广东,1322,518,4,20200218
河南,1246,502,16,20200218
浙江,1171,502,-,20200218
湖南,1006,496,3,20200218
安徽,973,279,6,20200218
江西,930,275,1,20200218
江苏,626,257,-,20200218
重庆,553,225,5,20200218
山东,541,191,2,20200218
四川,495,152,3,20200218
黑龙江,464,85,11,20200218
北京,381,123,4,20200218
上海,333,161,1,20200218
河北,302,123,4,20200218
福建,292,91,-,20200218
广西,242,58,2,20200218
陕西,240,77,-,20200218
云南,171,45,-,20200218
海南,163,59,4,20200218
贵州,146,57,1,20200218
山西,130,53,-,20200218
天津,125,46,3,20200218
辽宁,121,41,1,20200218
甘肃,91,58,2,20200218
吉林,89,34,1,20200218
新疆,75,12,1,20200218
内蒙古,72,8,-,20200218
宁夏,70,35,-,20200218
香港,60,2,1,20200218
台湾,22,2,1,20200218
青海,18,13,-,20200218
澳门,10,5,-,20200218
西藏,1,1,-,20200218
湖北,58182,6639,1696,20200217
广东,1322,476,4,20200217
河南,1246,445,16,20200217
浙江,1171,470,-,20200217
湖南,1006,468,3,20200217
安徽,973,269,6,20200217
江西,930,275,1,20200217
江苏,626,226,-,20200217
重庆,551,207,5,20200217
山东,541,175,2,20200217
四川,495,136,3,20200217
黑龙江,457,80,11,20200217
北京,381,114,4,20200217
上海,331,161,1,20200217
河北,301,111,3,20200217
福建,290,84,-,20200217
陕西,240,74,-,20200217
广西,238,51,2,20200217
云南,171,45,-,20200217
海南,162,52,4,20200217
贵州,146,47,1,20200217
山西,129,50,-,20200217
天津,125,45,3,20200217
辽宁,121,41,1,20200217
甘肃,90,54,2,20200217
吉林,89,30,1,20200217
新疆,75,12,1,20200217
内蒙古,72,8,-,20200217
宁夏,70,33,-,20200217
香港,57,2,1,20200217
台湾,20,2,1,20200217
青海,18,13,-,20200217
澳门,10,5,-,20200217
西藏,1,1,-,20200217
湖北,54406,4774,1457,20200215
河南,1212,356,13,20200215
浙江,1162,409,-,20200215
湖南,1001,389,2,20200215
安徽,950,198,6,20200215
江西,913,210,1,20200215
江苏,604,160,-,20200215
重庆,537,152,5,20200215
山东,530,139,2,20200215
四川,470,115,1,20200215
黑龙江,425,48,11,20200215
北京,372,79,3,20200215
上海,326,90,1,20200215
河北,291,86,3,20200215
福建,285,66,0,20200215
广西,235,40,2,20200215
陕西,230,53,-,20200215
海南,162,38,4,20200215
云南,162,35,-,20200215
贵州,143,33,1,20200215
广东,129,386,2,20200215
山西,127,38,-,20200215
天津,120,32,3,20200215
辽宁,119,29,1,20200215
甘肃,90,44,2,20200215
吉林,88,25,1,20200215
新疆,70,6,1,20200215
宁夏,70,27,-,20200215
内蒙古,65,6,-,20200215
香港,56,1,1,20200215
青海,18,11,0,20200215
台湾,18,1,-,20200215
澳门,10,3,-,20200215
西藏,1,1,-,20200215
湖北,51986,3862,1318,20200214
广东,1261,332,2,20200214
河南,1184,316,11,20200214
浙江,1155,367,-,20200214
湖南,988,363,2,20200214
安徽,934,166,6,20200214
江西,900,187,1,20200214
江苏,593,143,-,20200214
重庆,529,139,4,20200214
山东,523,111,2,20200214
四川,463,105,1,20200214
黑龙江,418,46,11,20200214
北京,372,79,3,20200214
上海,318,90,1,20200214
河北,283,74,3,20200214
福建,281,59,0,20200214
陕西,230,53,-,20200214
广西,226,35,2,20200214
云南,162,27,-,20200214
海南,158,30,4,20200214
贵州,140,28,1,20200214
山西,126,36,-,20200214
天津,120,21,3,20200214
辽宁,117,24,1,20200214
甘肃,91,39,2,20200214
吉林,86,25,1,20200214
宁夏,67,24,-,20200214
新疆,65,6,1,20200214
内蒙古,65,6,-,20200214
香港,53,1,1,20200214
青海,18,11,0,20200214
台湾,18,1,-,20200214
澳门,10,3,-,20200214
西藏,1,1,-,20200214
