name,confirmed,recovered,death,added_date
武汉,35991,1922,1036,20200214
孝感,3009,255,49,20200214
黄冈,2791,504,59,20200214
荆州,1447,102,23,20200214
随州,1206,62,14,20200214
鄂州,1125,116,32,20200214
襄阳,1111,73,16,20200214
黄石,943,113,9,20200214
荆门,901,105,25,20200214
宜昌,877,81,13,20200214
咸宁,732,99,8,20200214
十堰,586,89,2,20200214
仙桃,500,58,17,20200214
天门,416,21,10,20200214
恩施,237,58,4,20200214
潜江,104,8,5,20200214
神农架地区,10,8,-,20200214
待确认,-,188,-,20200214
深圳,400,94,-,20200214
广州,328,78,-,20200214
珠海,91,27,-,20200214
佛山,82,17,-,20200214
东莞,73,7,1,20200214
中山,64,22,-,20200214
惠州,56,14,-,20200214
汕头,25,8,-,20200214
湛江,22,11,-,20200214
江门,22,4,-,20200214
肇庆,17,7,1,20200214
梅州,14,5,-,20200214
茂名,13,2,-,20200214
阳江,13,5,-,20200214
清远,12,5,-,20200214
揭阳,8,3,-,20200214
韶关,8,3,-,20200214
汕尾,5,1,-,20200214
潮州,5,-,-,20200214
河源,3,1,-,20200214
待确认,-,18,-,20200214
信阳,243,49,-,20200214
南阳,146,32,2,20200214
郑州,142,51,-,20200214
驻马店,137,41,-,20200214
商丘,88,25,1,20200214
周口,69,19,-,20200214
平顶山,57,19,1,20200214
新乡,55,6,2,20200214
安阳,50,13,-,20200214
许昌,37,3,-,20200214
漯河,33,6,-,20200214
洛阳,30,4,-,20200214
焦作,29,5,1,20200214
开封,25,2,-,20200214
鹤壁,19,4,-,20200214
濮阳,13,1,-,20200214
三门峡,7,3,-,20200214
济源,4,-,-,20200214
待确认,-,33,4,20200214
温州,496,140,-,20200214
杭州,165,69,-,20200214
宁波,153,35,-,20200214
台州,144,49,-,20200214
金华,55,24,-,20200214
嘉兴,42,8,-,20200214
绍兴,42,16,-,20200214
衢州,21,8,-,20200214
丽水,17,9,-,20200214
湖州,10,4,-,20200214
舟山,10,5,-,20200214
长沙,238,66,-,20200214
岳阳,149,44,1,20200214
邵阳,100,41,1,20200214
常德,78,27,-,20200214
株洲,77,21,-,20200214
娄底,73,25,-,20200214
益阳,59,22,-,20200214
